Age,Gender,Occupation,"All the tasks you have performed, are taking much more time than usual.",You are facing a lack of concentration.,You are feeling you have no future.,You are facing problems with making decisions.,"You feel, your life is sad, as there is no joy in your life anymore.",You have lost interest in all things that were important to you once upon a time.,You have been feeling guilty for everything you do.,You have been very irritated and angry recently.,You have been feeling very fatigued.,You are feeling that everything you have done has been a failure.,You are having suicidal thoughts.,You have lost or gained weight without any diet programs.,You are having a loss of appetite.,You are having trust issues with everyone around you.,You are having trouble in all your relationships (home as well as professional).,You are having a lack of sleep.,You are having a problem with your sexual life.,You are losing interest on your opposite gender.,How often do you use the Internet?,"On average, how many hours per day do you spend on the internet?",Which device do you use to use the Internet?,Which internet connection do you use?,What do you like doing most online?,How often do you use... [Chat Rooms],How often do you use... [Instant Messenger],How often do you use... [Social Networking Sites],How often do you use... [Blogs],How often do you use... [Gaming],How often do you use... [Web Browsing],How often do you use... [Music],How often do you use... [File Sharing],How often do you use... [Shopping],How often do you use... [News],How often do you use... [Internet TV],Where do you use the internet?,"If you use Internet at home, what room do you use it in?",What is the main way of communication with your offline friends?,Have you ever met someone in the real world you have only met online?,"If you answered ""yes"" to the previous question, did you take someone with you?",How often do you go out in a day?,Do you like outing with friends?,What kind of person do you think you are?,Does it make you smile?,Remark this image.
23,Female,Student,agree,agree,agree,neutral,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,neutral,neutral,neutral,neutral,Everyday,All day,Mobile Phone,Wi Fi,Chat rooms,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Your mobile phone,Living Room,Chat Rooms,No,alone,0,2,1,10,10
20,Male,Student,neutral,agree,disagree,disagree,disagree,neutral,disagree,neutral,neutral,disagree,disagree,disagree,neutral,agree,disagree,agree,neutral,disagree,Everyday,6,Mobile Phone,Broadband,"Social Networking (e. g. Facebook, Myspace)",More than once,Everyday,Everyday,Once a week,More than once,Everyday,Once a week,Everyday,More than once,Everyday,Everyday,"Home, Your mobile phone",Living Room,Voice Call,Yes,friend,2+,3,4,10,6
20,Male,Student,neutral,disagree,disagree,neutral,agree,agree,disagree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, Blogs, Social Networking (e. g. Facebook, Myspace), News, Internet TV",Everyday,Never,Everyday,More than once,Never,Never,More than once,Never,Never,Everyday,Everyday,"Home, School, Your mobile phone, Cafe, Friend's or family's house",Bedroom,Voice Call,Yes,alone,2+,5,3,10,2
21,Male,Student,disagree,agree,disagree,agree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,disagree,agree,disagree,agree,neutral,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, File Sharing, Blogs, Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,More than once,Once a week,Everyday,Everyday,Once a week,More than once,Never,Once a week,Never,"Home, Your mobile phone, Friend's or family's house","Living Room, Bedroom","Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms, Gaming Sites",Yes,alone,1,5,3,10,3
21,Male,Student,agree,agree,disagree,agree,agree,disagree,neutral,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,agree,agree,Everyday,5,Laptop,Wi Fi,"Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Never,More than once,Everyday,Never,Never,Everyday,More than once,Once a week,Less than once a month,Everyday,Once a month,"Home, Your mobile phone, Friend's or family's house",Bedroom,Voice Call,Yes,friend,1,3,4,4,2
20,Female,Student,neutral,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,agree,agree,disagree,disagree,agree,Everyday,All day,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",Everyday,More than once,More than once,Once a week,Everyday,Everyday,Everyday,Once a week,Once a week,Everyday,Everyday,Home,Bedroom,Voice Call,No,no,0,5,1,1,1
23,Female,Student,agree,agree,neutral,agree,disagree,neutral,agree,disagree,agree,agree,agree,agree,neutral,agree,agree,disagree,agree,agree,Everyday,6,Mobile Phone,Wi Fi,"Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,Never,Once a week,More than once,Everyday,Everyday,Once a week,Everyday,Never,Your mobile phone,"Living Room, Bedroom",Chat Rooms,Yes,alone,1,3,1,10,1
22,Female,Student,agree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,disagree,agree,disagree,neutral,disagree,disagree,disagree,disagree,Everyday,All day,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",More than once,More than once,Everyday,Never,Never,Everyday,Everyday,More than once,Never,Never,Never,Home,Bedroom,Instant Messenging,No,no,0,5,5,10,1
20,Female,Student,agree,neutral,disagree,neutral,disagree,neutral,neutral,disagree,neutral,disagree,agree,agree,neutral,agree,neutral,agree,agree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, File Sharing, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV, Gaming",Everyday,Never,Never,Never,Once a week,More than once,Everyday,Everyday,Once a month,Everyday,Everyday,"Home, Your mobile phone",Bedroom,"Voice Call, SMS, Chat Rooms, Email",No,no,0,5,5,10,1
21,Male,Student,agree,agree,disagree,agree,disagree,agree,disagree,neutral,neutral,neutral,neutral,agree,neutral,agree,neutral,agree,disagree,disagree,Everyday,All day,Laptop,Wi Fi,Web Browsing,Everyday,Everyday,Once a week,Once a month,Everyday,More than once,Everyday,Once a week,Once a month,Everyday,More than once,"Home, Your mobile phone",Bedroom,Instant Messenging,Yes,friend,1,5,3,6,5
22,Female,Student,agree,neutral,agree,agree,disagree,agree,disagree,agree,neutral,disagree,disagree,disagree,neutral,agree,disagree,disagree,disagree,disagree,Everyday,6,Mobile Phone,Mobile Data,"Shopping, Social Networking (e. g. Facebook, Myspace), News",Everyday,More than once,Everyday,More than once,Once a month,Everyday,Once a week,Once a week,Once a month,Everyday,More than once,Home,"Living Room, Bedroom","Instant Messenging, Video Call, SMS",No,no,0,3,2,10,1
22,Male,Student,neutral,neutral,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,neutral,disagree,Everyday,5,Desktop,Mobile Data,Gaming,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Once a week,Once a month,Everyday,Everyday,Home,Bedroom,Voice Call,Yes,friend,1,5,1,7,4
22,Male,Student,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,Everyday,6,Mobile Phone,Wi Fi,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace)",Once a week,Everyday,Everyday,Never,Never,Once a week,Everyday,Never,Less than once a month,Never,Never,Home,Bedroom,"Voice Call, Instant Messenging",No,no,2+,5,2,9,1
22,Female,Student,agree,neutral,disagree,agree,agree,agree,disagree,disagree,agree,disagree,neutral,agree,neutral,disagree,disagree,agree,disagree,agree,Everyday,All day,Laptop,Mobile Data,"News, Web Browsing, Online class, course.",More than once,More than once,More than once,Everyday,Never,More than once,Once a month,Never,Never,Once a week,Never,"Home, Friend's or family's house","Living Room, Bedroom","Voice Call, Instant Messenging, Video Call, SMS, Email",Yes,family,2,1,4,10,1
21,Female,Student,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,neutral,disagree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a month,Everyday,Once a month,"Home, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, SMS",Yes,friend,2,1,1,7,1
21,Male,Student,agree,agree,disagree,disagree,disagree,agree,disagree,agree,neutral,disagree,disagree,agree,neutral,disagree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,Web Browsing,Everyday,Everyday,Everyday,More than once,Once a month,Everyday,Everyday,Once a week,Once a month,Everyday,Once a month,"Home, Your mobile phone, Cafe","Living Room, Bedroom",Voice Call,Yes,friend,1,5,3,5,1
22,Male,Student,agree,agree,disagree,agree,disagree,agree,disagree,neutral,neutral,disagree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,More than once a day,All day,Mobile Phone,Mobile Data,"Chat rooms, Blogs, News, Gaming",Everyday,Everyday,Everyday,More than once,Everyday,More than once,Once a month,Once a month,Once a month,More than once,Once a month,"Home, Your mobile phone, Cafe","Living Room, Dining Room, Bedroom",Voice Call,No,no,2,5,5,8,6
19,Male,Student,agree,agree,neutral,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,agree,Everyday,All day,Laptop,Wi Fi,Web Browsing,More than once,Everyday,Everyday,Once a month,Everyday,Everyday,Everyday,Everyday,More than once,Everyday,Everyday,Home,Living Room,Voice Call,Yes,alone,1,3,3,10,2
23,Male,Student,disagree,disagree,disagree,neutral,disagree,neutral,neutral,disagree,disagree,disagree,neutral,neutral,disagree,neutral,disagree,neutral,neutral,neutral,Everyday,4,Mobile Phone,Wi Fi,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Gaming",Once a month,Everyday,Everyday,Once a month,Once a week,Everyday,Once a week,Once a month,Once a week,Everyday,Everyday,Home,Living Room,"Voice Call, Instant Messenging, SMS",No,no,1,5,3,9,3
20,Female,Student,agree,agree,disagree,agree,disagree,agree,agree,agree,agree,neutral,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,Internet TV,Everyday,Everyday,Everyday,Never,Less than once a month,Everyday,Everyday,Once a month,Never,Everyday,Everyday,Home,Bedroom,"Voice Call, SMS",Yes,friend,0,5,1,5,5
21,Female,Student,neutral,agree,disagree,disagree,disagree,agree,agree,disagree,neutral,disagree,disagree,disagree,neutral,agree,agree,agree,disagree,disagree,Everyday,All day,Laptop,Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo)",Never,Everyday,Everyday,Never,Never,Everyday,Everyday,Once a week,Once a month,Everyday,Never,"Home, Cafe, University",Bedroom,"Voice Call, Instant Messenging",Yes,alone,0,5,4,10,1
24,Male,Student,neutral,agree,neutral,agree,neutral,agree,agree,neutral,neutral,disagree,disagree,agree,agree,agree,agree,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, Blogs, Music (e. g. iTunes), News, Web Browsing, Gaming",More than once,Everyday,Everyday,More than once,Everyday,Everyday,Everyday,More than once,Once a week,Everyday,More than once,"Home, Your mobile phone",Bedroom,"Voice Call, Email, Gaming Sites",Yes,friend,2,5,5,10,10
23,Male,Student,neutral,disagree,disagree,agree,neutral,neutral,neutral,agree,neutral,disagree,disagree,neutral,neutral,neutral,agree,disagree,agree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Everyday,Once a week,Once a week,Everyday,Everyday,Everyday,Once a week,Once a week,Once a week,Your mobile phone,Bedroom,"Voice Call, Instant Messenging, Chat Rooms",No,no,2+,3,5,2,1
21,Female,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,Everyday,1,Laptop,Mobile Data,"File Sharing, Instant Messenger (e. g. MSN, Yahoo)",Never,Everyday,Never,Never,Never,Never,Once a week,Everyday,Never,Everyday,Never,Home,Living Room,Instant Messenging,Yes,friend,1,1,1,10,1
21,Female,Student,neutral,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,disagree,agree,agree,agree,agree,disagree,agree,agree,Everyday,All day,Mobile Phone,Wi Fi,"Study, movies, social Network,  etc     ",Everyday,Everyday,Everyday,Everyday,Once a week,More than once,More than once,Once a week,Once a week,More than once,Once a week,"Home, Library, Your mobile phone, Friend's or family's house","Living Room, Bedroom",Voice Call,Yes,no,1,2,3,7,1
20,Female,Student,agree,agree,disagree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,neutral,agree,disagree,disagree,disagree,neutral,disagree,Everyday,5,Mobile Phone,Wi Fi,"Chat rooms, File Sharing, Blogs, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV, Gaming",Everyday,Never,Everyday,More than once,More than once,Everyday,Everyday,More than once,Never,Everyday,Everyday,"Home, Your mobile phone","Living Room, Bedroom","Voice Call, Video Call, SMS, Chat Rooms",Yes,family,2,5,5,10,1
21,Male,Student,agree,agree,agree,agree,agree,agree,agree,agree,neutral,agree,disagree,agree,agree,agree,neutral,agree,agree,agree,Everyday,3,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,More than once,Once a week,Everyday,More than once,"Home, School, Friend's or family's house","Living Room, Bedroom","Voice Call, Instant Messenging",Yes,friend,2,5,3,1,1
21,Female,Student,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,Everyday,4,Laptop,Wi Fi,"File Sharing, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Internet TV",Less than once a month,Everyday,Never,Never,Never,Never,Once a week,Everyday,Everyday,Everyday,Everyday,"Home, Your mobile phone","Living Room, Bedroom",Voice Call,No,no,0,5,4,10,1
22,Female,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,neutral,agree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, File Sharing, Blogs, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Internet TV",Everyday,More than once,More than once,More than once,More than once,More than once,Everyday,More than once,Once a week,Everyday,More than once,"Home, Your mobile phone, Cafe, Friend's or family's house",Bedroom,"Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms",Yes,alone,2+,5,1,10,1
20,Female,Student,agree,agree,neutral,disagree,disagree,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,neutral,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, File Sharing, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,Less than once a month,Never,Never,Everyday,Once a week,Less than once a month,Less than once a month,Never,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, SMS",Yes,friend,0,5,5,8,1
21,Male,Student,neutral,agree,agree,agree,neutral,agree,agree,agree,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,Everyday,6,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",Everyday,Once a week,Everyday,Everyday,Everyday,Everyday,Everyday,Once a week,Once a month,Once a month,Everyday,Home,Bedroom,"Instant Messenging, Chat Rooms",Yes,friend,2,5,3,10,1
21,Female,Student,agree,neutral,disagree,disagree,disagree,disagree,disagree,neutral,disagree,agree,disagree,agree,neutral,neutral,neutral,neutral,disagree,disagree,Everyday,All day,Mobile Phone,Wi Fi,I learn spoken english and watch videos on you tube,Everyday,Everyday,More than once,More than once,Once a week,Once a week,Everyday,Once a week,Once a week,Once a week,Once a week,Home,Bedroom,Chat Rooms,No,no,0,3,1,10,1
19,Female,Student,neutral,agree,disagree,agree,disagree,agree,agree,disagree,neutral,agree,disagree,neutral,disagree,agree,agree,neutral,neutral,disagree,Everyday,6,Mobile Phone,Wi Fi,"Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a week,More than once,Once a month,Everyday,More than once,Once a week,Everyday,Once a month,"Home, Your mobile phone",Bedroom,Voice Call,Yes,friend,0,3,3,10,1
23,Male,Student,agree,agree,agree,agree,neutral,agree,agree,disagree,disagree,agree,disagree,agree,disagree,disagree,agree,disagree,neutral,disagree,Everyday,6,Laptop,Wi Fi,"Social Networking (e. g. Facebook, Myspace), News",Less than once a month,Everyday,More than once,Less than once a month,Once a week,More than once,Once a week,Once a month,Less than once a month,More than once,Less than once a month,Home,Bedroom,"Voice Call, Instant Messenging, Gaming Sites",No,no,0,4,1,8,1
20,Female,Student,neutral,agree,agree,agree,agree,agree,agree,disagree,neutral,agree,disagree,disagree,disagree,agree,neutral,neutral,disagree,disagree,Everyday,6,Mobile Phone,Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Internet TV",Never,Everyday,Never,Never,Never,Never,Everyday,Less than once a month,Less than once a month,Less than once a month,More than once,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging",Yes,friend,1,5,3,7,9
19,Female,Student,neutral,agree,agree,agree,agree,neutral,neutral,agree,agree,disagree,disagree,agree,agree,disagree,neutral,disagree,agree,neutral,Everyday,All day,Mobile Phone,Wi Fi,"Chat rooms, Blogs, Shopping, Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,More than once,Once a week,Everyday,Once a week,Once a week,More than once,Once a week,Once a week,"Home, Your mobile phone","Living Room, Bedroom","Voice Call, Instant Messenging",Yes,friend,0,4,1,7,6
20,Male,Student,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,agree,Everyday,6,Desktop,Wi Fi,"Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Internet TV, Gaming",Everyday,Everyday,More than once,Once a week,Once a week,More than once,Once a week,Everyday,Once a week,Once a week,Once a week,"Home, Your mobile phone, Friend's or family's house",Bedroom,"Voice Call, Instant Messenging, SMS, Email",No,no,0,3,3,1,1
21,Female,Student,agree,agree,disagree,agree,disagree,disagree,agree,neutral,agree,disagree,agree,agree,disagree,neutral,agree,agree,disagree,disagree,Everyday,6,Mobile Phone,Wi Fi,"Chat rooms, Music (e. g. iTunes), News, Internet TV, Video",Everyday,Everyday,More than once,Once a week,More than once,Once a week,Everyday,Once a week,Everyday,Everyday,More than once,"Home, Your mobile phone",Bedroom,"Instant Messenging, Video Call, SMS, Chat Rooms",Yes,alone,0,3,2,7,5
19,Female,Student,disagree,agree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,neutral,disagree,Everyday,3,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Home,Bedroom,Voice Call,No,no,0,5,1,10,1
20,Female,Student,neutral,disagree,disagree,disagree,disagree,agree,neutral,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,Everyday,6,Mobile Phone,Wi Fi,"Music (e. g. iTunes), Instant Messenger (e. g. MSN, Yahoo)",Once a month,Everyday,Once a week,Once a week,Once a week,Everyday,Everyday,Once a week,Once a month,Once a week,Once a month,"Home, Your mobile phone, Friend's or family's house","Living Room, Bedroom","Voice Call, Instant Messenging",Yes,friend,0,2,2,2,9
22,Male,Student,neutral,neutral,disagree,agree,disagree,neutral,disagree,disagree,neutral,disagree,disagree,neutral,neutral,neutral,neutral,disagree,disagree,disagree,Everyday,2,Laptop,Wi Fi,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Gaming",Once a week,Once a week,Everyday,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,"Home, Your mobile phone",Bedroom,"Voice Call, SMS",Yes,friend,0,3,3,10,1
23,Male,Student,agree,agree,disagree,disagree,disagree,disagree,agree,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,Everyday,All day,Laptop,Broadband,Music (e. g. iTunes),Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Home,Living Room,Instant Messenging,Yes,family,0,5,5,10,10
22,Male,Student,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,disagree,neutral,neutral,disagree,agree,disagree,Everyday,All day,Laptop,Wi Fi,Web Browsing,Less than once a month,Never,Once a month,Never,Never,Everyday,Never,Never,Less than once a month,Never,Never,Home,Bedroom,Chat Rooms,Yes,friend,1,1,2,1,2
20,Male,Student,agree,agree,agree,agree,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,agree,agree,agree,agree,agree,agree,Everyday,1,Mobile Phone,Mobile Data,Chat rooms,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,More than once,More than once,More than once,More than once,Your mobile phone,Bedroom,"SMS, Chat Rooms",No,alone,1,1,1,1,3
20,Male,Student,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,neutral,neutral,neutral,Everyday,All day,Mobile Phone,Mobile Data,Web Browsing,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,"Home, Library, School, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, Skype, SMS, Email, Gaming Sites",Yes,family,2,5,5,10,2
